category;subcategory;question;encourage;discourage;desireLevel
career ;change;Should I change my job?;Seeker,DecisionMaker,Adventuruous,Inconsistent,Friendly,Extraverted,Extravert,Extrovert,Flexible,Social,Communicative,Exploring,Talkative,Energized,Openminded,Adapting,Autonomy,Autonomous,Independent,Independency,Hesitant,Outgoing;Emotional,Nonconflicting,Predictable,Loyal,Patient,Consistent,Passionate,Follower,Giver,Peaceful,Passive,Thoughtful,Caring,Predictable,Stable,Considerate,Stability,Compliant,Methoical,Methoical,Even-tempered;0
career;change;Should I change my sector?;Seeker,DecisionMaker,Adventuruous,Inconsistent,Friendly,Extraverted,Extravert,Extrovert,Flexible,Social,Communicative,Exploring,Talkative,Energized,Openminded,Adapting,Autonomy,Autonomous,Independent,Independency,Hesitant,Outgoing;Emotional,Nonconflicting,Predictable,Loyal,Patient,Consistent,Passionate,Follower,Giver,Peaceful,Passive,Thoughtful,Caring,Predictable,Stable,Considerate,Stability,Compliant,Methoical,Methoical,Even-tempered;0
career;quit;Should I quit my job?;Seeker,DecisionMaker,Adventuruous,Inconsistent,Friendly,Extraverted,Extravert,Extrovert,Flexible,Social,Communicative,Exploring,Talkative,Energized,Openminded,Adapting,Autonomy,Autonomous,Independent,Independency,Hesitant,Outgoing;Emotional,Nonconflicting,Predictable,Loyal,Patient,Consistent,Passionate,Follower,Giver,Peaceful,Passive,Thoughtful,Caring,Predictable,Stable,Considerate,Stability,Compliant,Methoical,Methoical,Even-tempered;0
career;office;Should I change my office? (Bullying, Discrimination etc. Problems);Monitoring,Directing,Autonomy,Autonomous,Independent,Independency,Attentive,Social,Adaptive,Adapting,Solver,HelpSeeker,Communicative,Adjusting,Talkative,Cheerful,Friendly,Energized,Outgoing,Friendly,Extraverted,Extravert,Extrovert,Social,Friendly,Bold,Director,Aggressive,Impatient;Compliant,Team-Player,Stable,Stability,Comforting,Predictable,Trusting,Emotional,Warm,Sincere,Thoughtful,Teamwork,Passive,Giver,Understanding,Peaceful,Follower,Uncompetitive,Patient,Calm,Listener,Loyal;0
